Date,AAPL,MSFT,GOOGL,AMZN,PLTR,BA,TSLA,GME,ADBE,HD
2018-12-06 00:00:00+00:00,41.72015380859375,103.12291717529297,53.770851135253906,84.95950317382812,,322.50616455078125,24.20400047302246,3.1876800060272217,250.6300048828125,152.65037536621094
2018-12-07 00:00:00+00:00,40.2325325012207,98.99573516845703,52.19974136352539,81.45649719238281,,314.07183837890625,23.864667892456055,3.2158892154693604,238.0,149.90023803710938
2018-12-10 00:00:00+00:00,40.49758529663086,101.6117935180664,52.5289306640625,82.05149841308594,,317.1132507324219,24.343332290649414,3.1989636421203613,244.08999633789062,148.94593811035156
2018-12-11 00:00:00+00:00,40.265968322753906,102.55625915527344,52.951385498046875,82.16200256347656,,312.9154968261719,24.450666427612305,3.131260633468628,245.33999633789062,149.3970947265625
2018-12-12 00:00:00+00:00,40.3781852722168,103.01902770996094,53.55389404296875,83.177001953125,,317.44366455078125,24.440000534057617,3.1989636421203613,245.5500030517578,151.1321258544922
2018-12-13 00:00:00+00:00,40.819942474365234,103.36847686767578,53.54441452026367,82.91899871826172,,316.2581787109375,25.119333267211914,3.092573404312134,248.0800018310547,150.83714294433594
2018-12-14 00:00:00+00:00,39.5137939453125,100.13848876953125,52.45560836791992,79.59549713134766,,309.72833251953125,24.380666732788086,3.0853195190429688,230.0,149.46646118164062
2018-12-17 00:00:00+00:00,39.14607620239258,97.17298126220703,51.15583038330078,76.04550170898438,,307.18255615234375,23.22800064086914,3.0587217807769775,221.3800048828125,145.71873474121094
2018-12-18 00:00:00+00:00,39.654685974121094,98.1929702758789,52.0416374206543,77.5739974975586,,318.77484130859375,22.468666076660156,3.0780653953552246,226.17999267578125,147.51454162597656
2018-12-19 00:00:00+00:00,38.417781829833984,97.92851257324219,51.645118713378906,74.75399780273438,,310.50567626953125,22.197999954223633,3.0417962074279785,224.64999389648438,145.3630828857422
2018-12-20 00:00:00+00:00,37.44832229614258,95.86964416503906,51.05258560180664,73.04149627685547,,304.1896667480469,21.025333404541016,3.0055267810821533,218.64999389648438,142.4134979248047
2018-12-21 00:00:00+00:00,35.99174118041992,92.77191162109375,49.4400749206543,68.87249755859375,,295.9302673339844,21.31800079345703,2.8918824195861816,208.8000030517578,139.22093200683594
2018-12-24 00:00:00+00:00,35.06049346923828,88.89973449707031,49.11189270019531,67.197998046875,,285.8343200683594,19.69266700744629,2.8217616081237793,205.16000366210938,137.19091796875
2018-12-26 00:00:00+00:00,37.529518127441406,94.9724349975586,52.26308822631836,73.54499816894531,,305.0447692871094,21.73933219909668,2.998272657394409,222.9499969482422,145.9877166748047
2018-12-27 00:00:00+00:00,37.285945892333984,95.5579833984375,52.51496505737305,73.08200073242188,,308.1639404296875,21.075332641601562,2.945077657699585,225.13999938964844,147.7574462890625
2018-12-28 00:00:00+00:00,37.305049896240234,94.8118896484375,52.204734802246094,73.9010009765625,,307.4253845214844,22.257999420166016,2.969257116317749,223.1300048828125,147.6707305908203
2018-12-31 00:00:00+00:00,37.665618896484375,95.92630767822266,52.11894607543945,75.09850311279297,,313.3722229003906,22.18666648864746,3.0514678955078125,226.24000549316406,149.0587615966797
2019-01-02 00:00:00+00:00,37.708595275878906,95.50131225585938,52.6037483215332,76.95649719238281,,314.6451416015625,20.674667358398438,3.160276174545288,224.57000732421875,149.57061767578125
2019-01-03 00:00:00+00:00,33.95254135131836,91.9880142211914,51.1468505859375,75.01399993896484,,302.1005554199219,20.02400016784668,3.136096715927124,215.6999969482422,146.27398681640625
2019-01-04 00:00:00+00:00,35.401947021484375,96.2663345336914,53.770355224609375,78.76950073242188,,317.82257080078125,21.179332733154297,3.684973955154419,226.19000244140625,150.62030029296875
2019-01-07 00:00:00+00:00,35.32315444946289,96.38908386230469,53.663124084472656,81.47550201416016,,318.82342529296875,22.33066749572754,3.7430050373077393,229.25999450683594,153.58721923828125
2019-01-08 00:00:00+00:00,35.99652099609375,97.08797454833984,54.134456634521484,82.8290023803711,,330.8919372558594,22.356666564941406,3.822798013687134,232.67999267578125,154.3246612548828
2019-01-09 00:00:00+00:00,36.60780334472656,98.47628784179688,53.94891357421875,82.97100067138672,,334.0985107421875,22.568666458129883,3.863903045654297,235.42999267578125,155.92088317871094
2019-01-10 00:00:00+00:00,36.72480773925781,97.84351348876953,53.80826187133789,82.81099700927734,,342.6300048828125,22.99799919128418,3.85906720161438,237.77000427246094,155.33966064453125
2019-01-11 00:00:00+00:00,36.3642578125,97.08797454833984,53.092037200927734,82.02799987792969,,342.91180419921875,23.150667190551758,3.8324697017669678,237.5500030517578,155.643310546875
2019-01-14 00:00:00+00:00,35.81744384765625,96.37964630126953,52.44563674926758,80.8604965209961,,340.44366455078125,22.293333053588867,3.7816925048828125,234.55999755859375,155.1227569580078
2019-01-15 00:00:00+00:00,36.55049514770508,99.17518615722656,54.191314697265625,83.72799682617188,,342.2705078125,22.961999893188477,3.7550947666168213,242.36000061035156,153.09275817871094
2019-01-16 00:00:00+00:00,36.99702835083008,99.52462005615234,54.3409423828125,84.18900299072266,,342.0955810546875,23.06999969482422,3.7913644313812256,241.9499969482422,153.58721923828125
2019-01-17 00:00:00+00:00,37.216705322265625,100.2235107421875,54.82025909423828,84.66100311279297,,348.9266052246094,23.15399932861328,3.8131260871887207,244.39999389648438,151.70469665527344
2019-01-18 00:00:00+00:00,37.4459342956543,101.72513580322266,55.228248596191406,84.80999755859375,,354.406982421875,20.150667190551758,3.851813554763794,247.50999450683594,155.79075622558594
2019-01-22 00:00:00+00:00,36.60542678833008,99.8079605102539,53.79828643798828,81.6084976196289,,347.7702941894531,19.92799949645996,3.692228078842163,243.85000610351562,153.64797973632812
2019-01-23 00:00:00+00:00,36.753475189208984,100.78072357177734,54.086570739746094,82.0009994506836,,348.4601745605469,19.172666549682617,3.7430050373077393,245.13999938964844,153.4571075439453
2019-01-24 00:00:00+00:00,36.46215057373047,100.29904174804688,54.066123962402344,82.74649810791016,,348.1298522949219,19.43400001525879,3.8203799724578857,242.55999755859375,153.80413818359375
2019-01-25 00:00:00+00:00,37.670406341552734,101.21515655517578,54.93946075439453,83.52850341796875,,353.8919982910156,19.80266761779785,3.84455943107605,244.9499969482422,156.5021209716797
2019-01-28 00:00:00+00:00,37.32177734375,99.24128723144531,53.85963439941406,81.89450073242188,,352.69677734375,19.7586669921875,3.7478411197662354,241.85000610351562,156.0076446533203
2019-01-29 00:00:00+00:00,36.9349365234375,97.2201919555664,53.370845794677734,79.69400024414062,,354.5818786621094,19.83066749572754,2.727461099624634,238.27000427246094,155.88621520996094
2019-01-30 00:00:00+00:00,39.458885192871094,100.46905517578125,54.76389694213867,83.52149963378906,,376.74627685546875,20.584667205810547,2.7081172466278076,242.6699981689453,158.04632568359375
2019-01-31 00:00:00+00:00,39.743038177490234,98.62741088867188,56.15544891357422,85.9365005493164,,374.7057189941406,20.468000411987305,2.741968870162964,247.82000732421875,159.21751403808594
2019-02-01 00:00:00+00:00,39.76213455200195,97.06909942626953,55.7928466796875,81.3115005493164,,376.4644775390625,20.81399917602539,2.7177891731262207,247.3800048828125,159.9462127685547
2019-02-04 00:00:00+00:00,40.891578674316406,99.86460876464844,56.930030822753906,81.66549682617188,,385.7636413574219,20.859333038330078,2.749222755432129,254.74000549316406,161.7333221435547
2019-02-05 00:00:00+00:00,41.59121322631836,101.26237487792969,57.45124053955078,82.94049835205078,,398.57061767578125,21.42333221435547,2.8507771492004395,254.82000732421875,161.6986083984375
2019-02-06 00:00:00+00:00,41.60554122924805,100.13848876953125,56.005821228027344,82.01300048828125,,399.4742736816406,21.148000717163086,2.783074378967285,254.35000610351562,160.2498321533203
2019-02-07 00:00:00+00:00,40.81754684448242,99.42072296142578,55.15892028808594,80.71849822998047,,395.6802978515625,20.500667572021484,2.773402452468872,253.74000549316406,159.68597412109375
2019-02-08 00:00:00+00:00,40.865509033203125,99.79849243164062,54.982852935791016,79.41100311279297,,395.4263610839844,20.386667251586914,2.744386911392212,257.0,160.09368896484375
2019-02-11 00:00:00+00:00,40.63050842285156,99.40184020996094,54.969886779785156,79.55000305175781,,394.4888610839844,20.856000900268555,2.732296943664551,258.3900146484375,158.6883087158203
2019-02-12 00:00:00+00:00,40.980621337890625,100.95069885253906,56.239742279052734,81.90049743652344,,401.10028076171875,20.78733253479004,2.792746067047119,261.3699951171875,160.94390869140625
2019-02-13 00:00:00+00:00,40.81034851074219,100.87516021728516,56.292110443115234,82.0,,400.9635314941406,20.544666290283203,2.773402452468872,260.2300109863281,163.45101928710938
2019-02-14 00:00:00+00:00,40.959049224853516,100.9601821899414,56.32053756713867,81.13249969482422,,400.22137451171875,20.251333236694336,2.739550828933716,260.1400146484375,162.84376525878906
2019-02-15 00:00:00+00:00,40.8679084777832,102.206787109375,55.843223571777344,80.39749908447266,,408.18048095703125,20.525333404541016,2.763730525970459,259.45001220703125,166.90379333496094
2019-02-19 00:00:00+00:00,40.99020767211914,102.15959167480469,56.18637466430664,81.37899780273438,,406.5105285644531,20.375999450683594,2.7081172466278076,257.80999755859375,166.85174560546875
2019-02-20 00:00:00+00:00,41.253997802734375,101.62845611572266,55.89110565185547,81.1050033569336,,411.6766357421875,20.17066764831543,2.7081172466278076,258.1000061035156,166.4353485107422
2019-02-21 00:00:00+00:00,41.02138900756836,103.77200317382812,55.07412338256836,80.97200012207031,,407.7995910644531,19.415332794189453,2.6670119762420654,257.760009765625,166.40933227539062
2019-02-22 00:00:00+00:00,41.47941207885742,105.25160217285156,55.690101623535156,81.5780029296875,,414.1180725097656,19.6473331451416,2.749222755432129,258.8999938964844,166.90379333496094
2019-02-25 00:00:00+00:00,41.781578063964844,105.83963012695312,55.72850799560547,81.6500015258789,,416.87200927734375,19.917999267578125,2.792746067047119,258.6199951171875,164.81301879882812
2019-02-26 00:00:00+00:00,41.80556106567383,106.56998443603516,55.9619255065918,81.81999969482422,,416.7743835449219,19.857332229614258,2.8145077228546143,261.2200012207031,163.35556030273438
2019-02-27 00:00:00+00:00,41.93505859375,106.3897476196289,56.005821228027344,82.05449676513672,,425.2413330078125,20.982667922973633,2.8217616081237793,262.8999938964844,159.3389129638672
2019-02-28 00:00:00+00:00,41.5225830078125,106.25698852539062,56.1883659362793,81.99150085449219,,429.6554260253906,21.325332641601562,2.8290154933929443,262.5,160.61422729492188
2019-03-01 00:00:00+00:00,41.95903778076172,106.731201171875,57.28415298461914,83.58650207519531,,430.29998779296875,19.652666091918945,2.8411052227020264,264.010009765625,160.6402587890625
2019-03-04 00:00:00+00:00,42.17005920410156,106.4751205444336,57.5285530090332,84.80850219726562,,422.55572509765625,19.02400016784668,2.797581911087036,258.1600036621094,159.4604034423828
2019-03-05 00:00:00+00:00,42.093326568603516,105.94398498535156,58.315101623535156,84.62149810791016,,420.0458984375,18.43600082397461,2.8048360347747803,257.3800048828125,159.625244140625
2019-03-06 00:00:00+00:00,41.85112380981445,105.99140167236328,58.10313034057617,83.44750213623047,,414.5184631347656,18.416000366210938,2.795164108276367,256.3999938964844,160.01564025878906
2019-03-07 00:00:00+00:00,41.36670684814453,104.70148468017578,57.40036392211914,81.29750061035156,,412.6629638671875,18.439332962036133,2.8024179935455322,255.4600067138672,158.3326416015625
2019-03-08 00:00:00+00:00,41.46502685546875,104.81529998779297,57.35647964477539,81.04000091552734,,412.6434631347656,18.94266700744629,2.6525044441223145,254.74000549316406,157.22218322753906
2019-03-11 00:00:00+00:00,42.901466369628906,107.0157470703125,58.817359924316406,83.53099822998047,,390.64111328125,19.39466667175293,2.722625255584717,260.9599914550781,158.27191162109375
2019-03-12 00:00:00+00:00,43.38348388671875,107.7650375366211,59.71463394165039,83.65499877929688,,366.6172790527344,18.890666961669922,2.773402452468872,263.510009765625,159.625244140625
2019-03-13 00:00:00+00:00,43.5753288269043,108.59967803955078,59.80491256713867,84.54049682617188,,368.30682373046875,19.263999938964844,2.799999952316284,264.3800048828125,158.31423950195312
2019-03-14 00:00:00+00:00,44.05974197387695,108.68505096435547,59.479217529296875,84.31099700927734,,364.55670166015625,19.33066749572754,2.737499952316284,267.69000244140625,158.7250213623047
2019-03-15 00:00:00+00:00,44.63288116455078,109.93701934814453,59.36799621582031,85.61799621582031,,370.1134338378906,18.36199951171875,2.765000104904175,257.0899963378906,159.2668914794922
2019-03-18 00:00:00+00:00,45.08851623535156,111.5114974975586,59.28071212768555,87.10749816894531,,363.5606384277344,17.965999603271484,2.7674999237060547,257.760009765625,160.30694580078125
2019-03-19 00:00:00+00:00,44.731201171875,111.58738708496094,59.97449493408203,88.09249877929688,,364.6836853027344,17.83133316040039,2.740000009536743,260.4200134277344,160.927490234375
2019-03-20 00:00:00+00:00,45.122093200683594,111.46406555175781,61.17002868652344,89.8635025024414,,367.3497619628906,18.239999771118164,2.625,259.739990234375,162.64927673339844
2019-03-21 00:00:00+00:00,46.78395462036133,114.0249252319336,61.65383529663086,90.96299743652344,,363.97076416015625,18.26799964904785,2.637500047683716,264.17999267578125,166.0315704345703
2019-03-22 00:00:00+00:00,45.815128326416016,111.01828002929688,60.23335266113281,88.2385025024414,,353.6874084472656,17.635332107543945,2.612499952316284,259.69000244140625,164.96533203125
2019-03-25 00:00:00+00:00,45.26116943359375,111.59687805175781,59.72111892700195,88.71299743652344,,361.7832336425781,17.3613338470459,2.5350000858306885,262.2699890136719,165.7781219482422
2019-03-26 00:00:00+00:00,44.793548583984375,111.83397674560547,59.34505081176758,89.18800354003906,,361.7051086425781,17.851333618164062,2.5875000953674316,265.5899963378906,165.48095703125
2019-03-27 00:00:00+00:00,45.19641876220703,110.75272369384766,58.7550163269043,88.28500366210938,,365.4454040527344,18.32200050354004,2.572499990463257,262.3399963378906,165.40228271484375
2019-03-28 00:00:00+00:00,45.25638198852539,110.90446472167969,58.468719482421875,88.6709976196289,,365.6700134277344,18.57466697692871,2.547499895095825,263.5299987792969,166.11021423339844
2019-03-29 00:00:00+00:00,45.55133819580078,111.86243438720703,58.699153900146484,89.0374984741211,,372.4865417480469,18.657333374023438,2.5399999618530273,266.489990234375,167.7096405029297
2019-04-01 00:00:00+00:00,45.860687255859375,112.88677978515625,59.80092239379883,90.70950317382812,,382.3695068359375,19.278667449951172,2.5924999713897705,272.1700134277344,170.98712158203125
2019-04-02 00:00:00+00:00,46.5273551940918,113.04801940917969,60.12811279296875,90.6989974975586,,381.5980224609375,19.058666229248047,2.5250000953674316,271.3500061035156,169.8246612548828
2019-04-03 00:00:00+00:00,46.8463020324707,113.78783416748047,60.39096450805664,91.03500366210938,,375.728759765625,19.45400047302246,2.4075000286102295,271.5,173.58282470703125
2019-04-04 00:00:00+00:00,46.92782974243164,113.20925903320312,60.821895599365234,90.94300079345703,,386.58831787109375,17.851999282836914,2.507499933242798,267.8900146484375,175.19094848632812
2019-04-05 00:00:00+00:00,47.241981506347656,113.71194458007812,60.422882080078125,91.86399841308594,,382.7503662109375,18.33066749572754,2.4649999141693115,267.45001220703125,176.5980987548828
2019-04-08 00:00:00+00:00,47.98539352416992,113.74986267089844,60.26477813720703,92.49299621582031,,365.7481384277344,18.213333129882812,2.484999895095825,268.80999755859375,177.9003143310547
2019-04-09 00:00:00+00:00,47.84149169921875,113.13338470458984,59.985965728759766,91.79199981689453,,360.39654541015625,18.15399932861328,2.4549999237060547,268.989990234375,175.58424377441406
2019-04-10 00:00:00+00:00,48.110076904296875,113.9964828491211,60.173500061035156,92.36650085449219,,356.3925476074219,18.40399932861328,2.492500066757202,271.5799865722656,174.2994842529297
2019-04-11 00:00:00+00:00,47.70960235595703,114.12928771972656,60.33011245727539,92.20349884033203,,361.49029541015625,17.89466667175293,2.440000057220459,271.8999938964844,176.0911865234375
2019-04-12 00:00:00+00:00,47.6904182434082,114.71731567382812,60.98549270629883,92.15299987792969,,370.74822998046875,17.84666633605957,2.3299999237060547,271.8599853515625,178.16253662109375
2019-04-15 00:00:00+00:00,47.7767448425293,114.81214904785156,61.17502212524414,92.24349975585938,,366.6661071777344,17.7586669921875,2.234999895095825,272.2200012207031,179.0452880859375
2019-04-16 00:00:00+00:00,47.781551361083984,114.54657745361328,61.443355560302734,93.1520004272461,,372.7795104980469,18.224000930786133,2.2699999809265137,271.42999267578125,178.70443725585938
2019-04-17 00:00:00+00:00,48.712005615234375,115.49506378173828,61.85383987426758,93.24099731445312,,368.6778564453125,18.082000732421875,2.234999895095825,269.45001220703125,180.52230834960938
2019-04-18 00:00:00+00:00,48.887054443359375,117.01261138916016,61.9201774597168,93.08450317382812,,371.16815185546875,18.21733283996582,2.192500114440918,270.57000732421875,179.74444580078125
2019-04-22 00:00:00+00:00,49.04772186279297,117.38250732421875,62.53315734863281,94.3655014038086,,366.3829345703125,17.516666412353516,2.1624999046325684,272.2099914550781,178.97535705566406
2019-04-23 00:00:00+00:00,49.75515365600586,118.97594451904297,63.37257766723633,96.1884994506836,,365.25982666015625,17.593332290649414,2.2225000858306885,278.489990234375,180.08531188964844
2019-04-24 00:00:00+00:00,49.67841720581055,118.56812286376953,62.84688186645508,95.0875015258789,,366.6661071777344,17.243999481201172,2.252500057220459,275.45001220703125,180.67083740234375
2019-04-25 00:00:00+00:00,49.22758483886719,122.49476623535156,63.210479736328125,95.11250305175781,,373.8341979980469,16.5086669921875,2.237499952316284,277.6600036621094,180.47860717773438
2019-04-26 00:00:00+00:00,48.9925651550293,123.1966552734375,63.713233947753906,97.53150177001953,,371.8713073730469,15.675999641418457,2.2225000858306885,281.9599914550781,177.9527587890625
2019-04-29 00:00:00+00:00,49.06691360473633,123.08282470703125,64.64991760253906,96.92150115966797,,370.17205810546875,16.097999572753906,2.190000057220459,286.1400146484375,176.68548583984375
2019-04-30 00:00:00+00:00,48.122074127197266,123.87004089355469,59.799930572509766,96.32599639892578,,368.8438720703125,15.912667274475098,2.1624999046325684,289.25,178.03146362304688
2019-05-01 00:00:00+00:00,50.48418045043945,121.29020690917969,58.52109146118164,95.57599639892578,,367.9747619628906,15.600666999816895,2.127500057220459,283.3500061035156,173.74887084960938
2019-05-02 00:00:00+00:00,50.15563201904297,119.70626831054688,58.181434631347656,95.04100036621094,,366.9981384277344,16.273332595825195,2.192500114440918,279.6400146484375,175.68035888671875
2019-05-03 00:00:00+00:00,50.77912902832031,122.25762939453125,59.330589294433594,98.12300109863281,,367.6427001953125,17.00200080871582,2.242500066757202,285.5799865722656,175.28712463378906
2019-05-06 00:00:00+00:00,49.994964599609375,121.54627227783203,59.525604248046875,97.52749633789062,,362.8965148925781,17.022666931152344,2.2125000953674316,283.6600036621094,174.47430419921875
2019-05-07 00:00:00+00:00,48.64725112915039,119.05181121826172,58.79740905761719,96.05000305175781,,348.86309814453125,16.470666885375977,2.192500114440918,277.07000732421875,170.2267303466797
2019-05-08 00:00:00+00:00,48.65684509277344,119.0423355102539,58.394405364990234,95.88849639892578,,351.3240661621094,16.32266616821289,2.172499895095825,276.7699890136719,170.5762939453125
2019-05-09 00:00:00+00:00,48.134063720703125,119.0328598022461,58.25425338745117,94.99349975585938,,347.82257080078125,16.131999969482422,2.130000114440918,275.7900085449219,170.0606689453125
2019-05-10 00:00:00+00:00,47.46723556518555,120.57884979248047,58.237796783447266,94.4990005493164,,348.3529968261719,15.968000411987305,2.119999885559082,278.4800109863281,170.0606689453125
2019-05-13 00:00:00+00:00,44.708465576171875,116.99363708496094,56.689125061035156,91.13400268554688,,331.3610534667969,15.133999824523926,2.065000057220459,267.70001220703125,166.35498046875
2019-05-14 00:00:00+00:00,45.41621017456055,118.30255126953125,56.10407638549805,92.00599670410156,,336.93011474609375,15.487333297729492,2.132499933242798,271.8599853515625,167.47369384765625
2019-05-15 00:00:00+00:00,45.96026611328125,119.96847534179688,58.39540481567383,93.55750274658203,,339.48382568359375,15.463333129882812,2.172499895095825,276.82000732421875,167.5959930419922
2019-05-16 00:00:00+00:00,45.758052825927734,122.7387466430664,59.078712463378906,95.37850189208984,,347.50823974609375,15.222000122070312,2.1675000190734863,283.54998779296875,168.1378936767578
2019-05-17 00:00:00+00:00,45.49806213378906,121.92005157470703,58.29465103149414,93.44999694824219,,348.69671630859375,14.0686674118042,2.1524999141693115,279.8500061035156,168.3126983642578
2019-05-20 00:00:00+00:00,44.075355529785156,120.15888977050781,57.09163284301758,92.94850158691406,,346.5064392089844,13.690667152404785,2.015000104904175,275.45001220703125,166.8880615234375
2019-05-21 00:00:00+00:00,44.920318603515625,120.8062515258789,57.57942581176758,92.8759994506836,,352.36029052734375,13.67199993133545,2.0325000286102295,278.07000732421875,167.3250274658203
2019-05-22 00:00:00+00:00,44.0007209777832,121.53926086425781,57.64974594116211,92.98400115966797,,346.4966125488281,12.84866714477539,1.975000023841858,281.82000732421875,165.10513305664062
2019-05-23 00:00:00+00:00,43.2496452331543,120.12081909179688,57.125545501708984,90.77400207519531,,344.30633544921875,13.03266716003418,1.9249999523162842,274.25,167.8057861328125
2019-05-24 00:00:00+00:00,43.08354949951172,120.17794036865234,56.789878845214844,91.16400146484375,,348.578857421875,12.708666801452637,1.9550000429153442,274.7699890136719,169.1953582763672
2019-05-28 00:00:00+00:00,42.905391693115234,120.10177612304688,56.83726119995117,91.82150268554688,,348.5592041015625,12.579999923706055,1.934999942779541,278.25,167.41246032714844
2019-05-29 00:00:00+00:00,42.700775146484375,118.94036865234375,55.85868453979492,90.95950317382812,,342.58746337890625,12.657333374023438,1.8925000429153442,273.3800048828125,166.04905700683594
2019-05-30 00:00:00+00:00,42.92224884033203,119.69242858886719,55.932003021240234,90.81600189208984,,343.638427734375,12.54800033569336,1.899999976158142,274.510009765625,167.00169372558594
2019-05-31 00:00:00+00:00,42.14468002319336,117.74085235595703,55.18834686279297,88.75350189208984,,335.52557373046875,12.343999862670898,1.8949999809265137,270.8999938964844,165.9266815185547
2019-06-03 00:00:00+00:00,41.718597412109375,114.08525848388672,51.8087158203125,84.6344985961914,,332.8540344238281,11.9313325881958,1.8674999475479126,259.0299987792969,165.68197631835938
2019-06-04 00:00:00+00:00,43.24481964111328,117.2458267211914,52.59426498413086,86.47799682617188,,338.4819641113281,12.90666675567627,1.9550000429153442,268.7099914550781,170.64620971679688
2019-06-05 00:00:00+00:00,43.94293975830078,119.7876205444336,52.10298156738281,86.92500305175781,,342.53839111328125,13.105999946594238,1.2599999904632568,272.8599853515625,173.11058044433594
2019-06-06 00:00:00+00:00,44.58810043334961,121.68207550048828,52.25859832763672,87.71800231933594,,344.394775390625,13.729999542236328,1.2825000286102295,274.79998779296875,173.5330047607422
2019-06-07 00:00:00+00:00,45.774906158447266,125.09015655517578,53.28655242919922,90.20149993896484,,347.4002380371094,13.633333206176758,1.2549999952316284,278.1600036621094,173.64747619628906
2019-06-10 00:00:00+00:00,46.35987854003906,126.23251342773438,54.004276275634766,93.03150177001953,,347.4984130859375,14.192000389099121,1.3600000143051147,280.3399963378906,174.30751037597656
2019-06-11 00:00:00+00:00,46.89670944213867,125.75653076171875,53.918487548828125,93.18499755859375,,343.1080627441406,14.473333358764648,1.4299999475479126,275.989990234375,174.27235412597656
2019-06-12 00:00:00+00:00,46.74745559692383,125.17581939697266,53.82173156738281,92.76599884033203,,340.8490295410156,13.950667381286621,1.375,276.8399963378906,175.09085083007812
2019-06-13 00:00:00+00:00,46.73781204223633,125.96597290039062,54.41575622558594,93.51499938964844,,342.64642333984375,14.260666847229004,1.4249999523162842,276.29998779296875,178.09207153320312
2019-06-14 00:00:00+00:00,46.398399353027344,126.08972930908203,54.18083572387695,93.4834976196289,,340.9767150878906,14.32800006866455,1.4075000286102295,274.2799987792969,181.10203552246094
2019-06-17 00:00:00+00:00,46.67524337768555,126.47053527832031,54.55940246582031,94.30149841308594,,348.578857421875,15.001999855041504,1.4249999523162842,275.6000061035156,182.16697692871094
2019-06-18 00:00:00+00:00,47.77295684814453,128.66961669921875,55.1254997253418,95.06849670410156,,367.29937744140625,14.982666969299316,1.4325000047683716,276.7799987792969,182.60707092285156
2019-06-19 00:00:00+00:00,47.63334274291992,129.1741485595703,55.089088439941406,95.43949890136719,,361.9955749511719,15.095333099365234,1.4075000286102295,291.2099914550781,183.01190185546875
2019-06-20 00:00:00+00:00,48.01610565185547,130.37364196777344,55.52251434326172,95.90950012207031,,368.2030029296875,14.641332626342773,1.3825000524520874,302.1099853515625,185.92510986328125
2019-06-21 00:00:00+00:00,47.85240936279297,130.3927001953125,56.1295166015625,95.56500244140625,,365.2171325683594,14.790666580200195,1.3550000190734863,299.3299865722656,184.28810119628906
2019-06-24 00:00:00+00:00,47.80427169799805,131.16380310058594,55.69708251953125,95.69499969482422,,367.3288269042969,14.909333229064941,1.3424999713897705,299.8699951171875,180.8644561767578
2019-06-25 00:00:00+00:00,47.07966232299805,127.0226821899414,54.24468231201172,93.91349792480469,,362.74200439453125,14.650667190551758,1.3624999523162842,287.9700012207031,180.19554138183594
2019-06-26 00:00:00+00:00,48.097957611083984,127.49861907958984,53.88257598876953,94.8915023803711,,368.2619323730469,14.618000030517578,1.3674999475479126,288.7200012207031,181.67413330078125
2019-06-27 00:00:00+00:00,48.08350372314453,127.70806121826172,53.69853210449219,95.21399688720703,,357.53643798828125,14.855999946594238,1.3849999904632568,293.2300109863281,182.2022247314453
2019-06-28 00:00:00+00:00,47.645381927490234,127.5272216796875,54.00627136230469,94.68150329589844,,357.526611328125,14.897333145141602,1.3674999475479126,294.6499938964844,183.03834533691406
2019-07-01 00:00:00+00:00,48.51923370361328,129.1646270751953,54.86415100097656,96.1094970703125,,350.111083984375,15.14466667175293,1.340000033378601,300.9700012207031,185.07138061523438
2019-07-02 00:00:00+00:00,48.80328369140625,130.02142333984375,55.492591857910156,96.71549987792969,,347.85205078125,14.970000267028809,1.3450000286102295,301.3900146484375,184.94821166992188
2019-07-03 00:00:00+00:00,49.20772933959961,130.85916137695312,56.01081085205078,96.94999694824219,,348.1565246582031,15.65999984741211,1.3274999856948853,305.70001220703125,186.67324829101562
2019-07-05 00:00:00+00:00,49.16438674926758,130.4783477783203,56.49361038208008,97.14550018310547,,349.521728515625,15.539999961853027,1.3799999952316284,303.9800109863281,186.10992431640625
2019-07-08 00:00:00+00:00,48.15091323852539,130.38314819335938,55.701576232910156,97.61599731445312,,344.8662109375,15.355999946594238,1.3624999523162842,302.9200134277344,187.3860626220703
2019-07-09 00:00:00+00:00,48.444610595703125,129.9071807861328,56.07564926147461,99.41500091552734,,346.8011169433594,15.337332725524902,1.3274999856948853,304.20001220703125,186.5851593017578
2019-07-10 00:00:00+00:00,48.92364501953125,131.23040771484375,56.904598236083984,100.87049865722656,,346.025146484375,15.928000450134277,1.2949999570846558,306.9800109863281,185.4850616455078
2019-07-11 00:00:00+00:00,48.567378997802734,131.7539825439453,57.06270217895508,100.05349731445312,,352.6058349609375,15.90666675567627,1.2100000381469727,307.6000061035156,188.38064575195312
2019-07-12 00:00:00+00:00,48.94050598144531,132.22998046875,57.125545501708984,100.55000305175781,,358.8230895996094,16.338666915893555,1.2274999618530273,309.4200134277344,192.06834411621094
2019-07-15 00:00:00+00:00,49.40031051635742,132.22998046875,57.3834114074707,101.04949951171875,,355.1693420410156,16.899999618530273,1.1875,308.760009765625,192.4819793701172
2019-07-16 00:00:00+00:00,49.22938919067383,130.49742126464844,57.53054428100586,100.49500274658203,,356.2890319824219,16.825332641601562,1.1575000286102295,305.70001220703125,191.21461486816406
2019-07-17 00:00:00+00:00,48.95255661010742,129.72628784179688,57.195377349853516,99.60150146484375,,362.9384765625,16.99066734313965,1.0950000286102295,309.3900146484375,189.7624053955078
2019-07-18 00:00:00+00:00,49.50863265991211,129.86907958984375,57.220314025878906,98.8949966430664,,354.67822265625,16.902666091918945,1.0499999523162842,310.0799865722656,188.73269653320312
2019-07-19 00:00:00+00:00,48.769596099853516,130.0594940185547,56.43775177001953,98.22599792480469,,370.6387939453125,17.211999893188477,1.0800000429153442,306.8699951171875,187.50048828125
